"QMP_type","QMP_ratio","QMP_Rep_type","QMP_Rep_ratio"
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.253246753246753
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.335464935064935
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.253246753246753
"Sel.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.993506493506494
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.253246753246753
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.253246753246753
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.664535064935065,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.664535064935065,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.335464935064935
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.253246753246753
"Quant.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.993506493506494
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.253246753246753
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",0.928571428571429,"Rep.Sel.Ratio",0.5
"Mod.Ratio",0.928571428571429,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",0.928571428571429,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",0.642885714285714,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.253246753246753
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",0.928571428571429,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.335464935064935
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.253246753246753
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.993506493506494
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",0.928571428571429,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.253246753246753
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.302597402597403,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.582218181818182,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.225807792207792,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.401298701298701,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.401298701298701,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.171028571428571,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.358955844155844,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.549350649350649,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.288483116883117,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.401298701298701,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.429527272727273,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.412945454545455,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.147537662337662,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.147537662337662,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.412945454545455,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.401298701298701,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.310197402597403,"Rep.Sel.Ratio",0.253246753246753
"QMP.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.711516883116883,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.78198961038961,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.78198961038961,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.462,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.664535064935065,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.288483116883117,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.641044155844156,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.401298701298701,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.689802597402597,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.689802597402597,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.358955844155844,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.302597402597403,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.917605194805195,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.401298701298701,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.429527272727273,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.828971428571429,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.828971428571429,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.455090909090909,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.598701298701299,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.538,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.158296103896104,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.774192207792208,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.78198961038961,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.697402597402597,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.613901298701299,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.335464935064935
"QMP.Ratio",0.623376623376623,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.288483116883117,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.641044155844156,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.641044155844156,"Rep.Sel.Ratio",0.253246753246753
"QMP.Ratio",0.641044155844156,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.401298701298701,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.401298701298701,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.613901298701299,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.613901298701299,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.445122077922078,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.445122077922078,"Rep.Sel.Ratio",0.993506493506494
"QMP.Ratio",0.288483116883117,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.386098701298701,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.5,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.358955844155844,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.538,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.641044155844156,"Rep.Sel.Ratio",0.253246753246753
"QMP.Ratio",0.302597402597403,"Rep.Sel.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.746753246753247
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.746753246753247
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.746753246753247
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.746753246753247
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.746753246753247
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.664535064935065
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.253246753246753
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.664535064935065
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.664535064935065
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.993506493506494
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.993506493506494
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
