"QMP_type","QMP_ratio","QMP_Rep_type","QMP_Rep_ratio"
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.253246753246753
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.253246753246753
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.664535064935065,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.664535064935065,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.335464935064935
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.335464935064935
"Sel.Ratio",0.664535064935065,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.335464935064935
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.335464935064935
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.746753246753247
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.335464935064935
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.664535064935065
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.253246753246753
"Sel.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.253246753246753
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.253246753246753
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.335464935064935
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.335464935064935
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.335464935064935
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.335464935064935
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.746753246753247,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.746753246753247
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.335464935064935
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.664535064935065
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Quant.Ratio",0.993506493506494,"Rep.Sel.Ratio",0.253246753246753
"Quant.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",0.5,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.253246753246753
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",0.0625,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",0.0625,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.253246753246753
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.335464935064935
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.335464935064935
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.335464935064935
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.335464935064935
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",0.0625,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",0.0625,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.746753246753247
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.335464935064935
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.664535064935065
"Mod.Ratio",0.0625,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",0.0625,"Rep.Sel.Ratio",0.5
"Mod.Ratio",0.0625,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.5
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.253246753246753
"Mod.Ratio",NA,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.302597402597403,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.358955844155844,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.314935064935065,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.234296103896104,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.401298701298701,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.234296103896104,"Rep.Sel.Ratio",0.253246753246753
"QMP.Ratio",0.185932467532468,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.358955844155844,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.288483116883117,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.0769662337662338,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.0769662337662338,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.12987012987013,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.234296103896104,"Rep.Sel.Ratio",0.253246753246753
"QMP.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.5,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.641044155844156,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.641044155844156,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.455090909090909,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.21801038961039,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.401298701298701,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.5,"Rep.Sel.Ratio",0.335464935064935
"QMP.Ratio",0.462,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.234296103896104,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.538,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.288483116883117,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.582218181818182,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.664535064935065,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.275651948051948,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.302597402597403,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.234296103896104,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.0887116883116883,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.00649350649350649,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.554877922077922,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.711516883116883,"Rep.Sel.Ratio",0.335464935064935
"QMP.Ratio",0.365371428571429,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.634628571428571,"Rep.Sel.Ratio",0.335464935064935
"QMP.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.335464935064935
"QMP.Ratio",0.225807792207792,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.288483116883117,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.641044155844156,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.5,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.623376623376623,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.462,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.538,"Rep.Sel.Ratio",0.746753246753247
"QMP.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.335464935064935
"QMP.Ratio",0.335464935064935,"Rep.Sel.Ratio",0.664535064935065
"QMP.Ratio",0.253246753246753,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.386098701298701,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.158296103896104,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.158296103896104,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.302597402597403,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.358955844155844,"Rep.Sel.Ratio",0.5
"QMP.Ratio",0.302597402597403,"Rep.Sel.Ratio",0.00649350649350649
"QMP.Ratio",0.570472727272727,"Rep.Sel.Ratio",0.253246753246753
"QMP.Ratio",0.105194805194805,"Rep.Sel.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.746753246753247
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.746753246753247
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.664535064935065
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.664535064935065
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.253246753246753
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.993506493506494,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.Quant.Ratio",0.335464935064935
